city,country,state,suburb,lat,long,date,name,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source,PRCP,SNWD,TAVG,TMAX,TMIN
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-10,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.72,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-11,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.38,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-13,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.12,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-14,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.24,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-15,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.54,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-16,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.2,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-17,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.48,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-18,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.24,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-19,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.44,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-20,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.9,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-21,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.38,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-22,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.42,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-23,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.24,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-24,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.64,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-25,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.72,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-26,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.04,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-27,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.82,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-28,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.08,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-02-29,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.8,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-01,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-02,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.7,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-03,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.14,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-04,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.88,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-05,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.52,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-06,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.06,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-07,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.52,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-08,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.12,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-09,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.18,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-10,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.66,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-11,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,2.88,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-12,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.6,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-13,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.16,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-14,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.66,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-15,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.72,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-16,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.7,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-17,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,-0.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-18,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.44,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-19,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.45,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-20,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.6,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-21,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.96,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-22,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,2.14,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-23,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.68,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-24,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.72,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-25,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.86,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-26,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.6,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-27,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.46,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-28,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.72,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-29,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.7,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-30,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.18,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-03-31,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.4,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-01,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.32,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-02,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.15,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-03,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,2.88,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-04,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.52,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-05,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.8,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-06,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-07,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.66,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-08,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.16,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-09,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.12,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-10,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.98,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-11,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.12,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-12,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.66,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-13,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.6,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-14,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.1,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-15,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.76,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-16,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.52,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-17,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.06,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-18,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.54,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-19,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.4,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-20,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.22,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-21,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.68,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-22,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.0,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-23,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,2.2,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-24,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.68,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-25,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.32,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-26,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.46,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-27,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.22,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-28,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.57,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-29,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.42,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-04-30,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-01,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.52,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-02,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.4,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-03,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.0,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-04,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.14,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-05,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.04,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-06,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,-0.04,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-07,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,-0.08,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-08,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.28,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-09,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.88,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-10,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.0,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-11,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,-0.05,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-12,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,2.22,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-13,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.9,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-14,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-15,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,-0.05,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-16,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.05,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-17,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.04,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-18,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.52,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-19,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.32,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-20,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.32,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-21,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.18,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-22,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.15,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-23,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,-0.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-24,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,-0.04,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-25,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.32,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-26,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.04,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-27,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-28,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.06,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-29,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-30,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,-0.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-05-31,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.8,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-06-01,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.8,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-06-02,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.34,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-06-03,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-06-04,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.1,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-06-05,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.02,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-06-06,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.82,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-06-07,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,1.1,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-06-08,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.32,,,,
Aasiaat,Greenland,Qaasuitsup,,68.7,-52.75,2020-06-09,AASIAAT,Aasiaat,GL,GRL,admin,3347.0,1304194714,worldcities_small,0.02,,,,
