city,country,state,suburb,lat,long,date,name,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source,PRCP,SNWD,TMAX,TMIN
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-01,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.7,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-02,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,4.4,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-03,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-04,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.1,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-05,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.9,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-06,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,5.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-07,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-08,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-09,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.15,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-10,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-11,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-12,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.1,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-13,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-14,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-15,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-16,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-17,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-18,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-19,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-20,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,4.1,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-21,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.15,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-22,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.15,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-23,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-24,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-25,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-26,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-27,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-28,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.95,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-29,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-30,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,3.85,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-03-31,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.25,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-01,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-02,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-03,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-04,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.25,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-05,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,3.5,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-06,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.55,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-07,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.25,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-08,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.1,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-09,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-10,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-11,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-12,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-13,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-14,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-15,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,7.55,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-16,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-17,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-18,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.25,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-19,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-20,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-21,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.2,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-22,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-23,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.45,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-24,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.9,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-25,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,3.1,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-26,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,8.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-27,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.55,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-28,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.95,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-29,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.55,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-04-30,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-01,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-02,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-03,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-04,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.1,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-05,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-06,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-07,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.8,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-08,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.2,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-09,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.95,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-10,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-11,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.1,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-12,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-13,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-14,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-15,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-16,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-17,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-18,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-19,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.2,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-20,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.25,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-21,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.4,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-22,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-23,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.15,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-24,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-25,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.2,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-26,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-27,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-28,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-29,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,4.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-30,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-05-31,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-01,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-02,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-03,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-04,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,4.4,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-05,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-06,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,10.7,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-07,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.4,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-08,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.7,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-09,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.85,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-10,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-11,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-12,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.75,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-13,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-14,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.6,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-15,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,3.75,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-16,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.75,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-17,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-18,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-19,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-20,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.8,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-21,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-22,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-23,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,3.7,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-24,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,3.9,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-25,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.55,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-26,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-27,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-28,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-29,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,8.2,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-06-30,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,12.75,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-01,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,7.95,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-02,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.45,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-03,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.8,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-04,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-05,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,9.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-06,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.85,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-07,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.65,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-08,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,3.7,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-09,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-10,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,9.8,,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-11,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.75,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-12,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,6.65,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-13,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-14,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.4,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-15,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-16,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-17,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.7,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-18,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.45,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-19,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-20,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,5.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-21,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.7,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-22,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-23,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,10.9,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-24,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.65,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-25,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-26,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-27,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.05,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-28,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-29,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,3.75,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-30,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,28.15,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-07-31,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.35,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-01,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,2.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-02,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,5.5,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-03,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,15.4,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-04,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,4.4,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-05,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.4,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-06,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.15,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-07,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-08,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.95,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-09,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-10,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,1.4,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-11,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-12,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.15,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-13,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.3,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-14,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.15,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-15,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.85,0.0,,
Hillerød,Denmark,Hovedstaden,,55.9,12.72,2020-08-16,VEN,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small,0.0,0.0,,
